firm,aspect,avg_star_rating,n_mentions
University-of-Cambridge,benefits,3.2903225806451615,31
University-of-Cambridge,culture,3.8727272727272726,110
University-of-Cambridge,diversity & inclusion,3.8,5
University-of-Cambridge,flexibility,3.9743589743589745,39
University-of-Cambridge,growth,3.2051282051282053,78
University-of-Cambridge,job role clarity,2.1,20
University-of-Cambridge,job security,1.8,5
University-of-Cambridge,management,2.066666666666667,30
University-of-Cambridge,pay,1.7261904761904763,84
University-of-Cambridge,people,3.9347826086956523,92
University-of-Cambridge,performance feedback,2.5833333333333335,12
University-of-Cambridge,stress & pressure,1.78125,32
University-of-Cambridge,teamwork & collaboration,3.25,52
University-of-Cambridge,tools & resources,3.647887323943662,71
University-of-Cambridge,training & onboarding,3.857142857142857,21
University-of-Cambridge,travel,3.0,6
University-of-Cambridge,work-life balance,3.276315789473684,76
University-of-Durham,benefits,4.0,6
University-of-Durham,culture,3.933333333333333,15
University-of-Durham,diversity & inclusion,2.4,5
University-of-Durham,flexibility,3.0,10
University-of-Durham,growth,3.25,8
University-of-Durham,management,3.25,8
University-of-Durham,pay,3.1,10
University-of-Durham,people,4.0,9
University-of-Durham,performance feedback,4.0,1
University-of-Durham,remote work,1.0,1
University-of-Durham,stress & pressure,1.6,5
University-of-Durham,teamwork & collaboration,3.875,8
University-of-Durham,tools & resources,3.5454545454545454,11
University-of-Durham,training & onboarding,4.0,3
University-of-Durham,work-life balance,2.8823529411764706,17
University-of-Edinburgh,culture,4.5,2
University-of-Edinburgh,growth,2.0,1
University-of-Edinburgh,teamwork & collaboration,4.5,2
University-of-Edinburgh,tools & resources,5.0,1
University-of-Edinburgh,training & onboarding,5.0,1
University-of-Glasgow,benefits,4.0,1
University-of-Glasgow,job role clarity,2.0,1
University-of-Glasgow,pay,1.0,1
University-of-Glasgow,tools & resources,4.0,1
University-of-Huddersfield,benefits,1.0,1
University-of-Huddersfield,culture,3.8333333333333335,6
University-of-Huddersfield,flexibility,4.0,3
University-of-Huddersfield,growth,3.5,6
University-of-Huddersfield,job role clarity,3.5,2
University-of-Huddersfield,pay,2.6666666666666665,6
University-of-Huddersfield,people,4.142857142857143,7
University-of-Huddersfield,stress & pressure,2.0,1
University-of-Huddersfield,teamwork & collaboration,3.8,5
University-of-Huddersfield,tools & resources,3.5,4
University-of-Huddersfield,training & onboarding,4.0,2
University-of-Huddersfield,travel,2.0,1
University-of-Huddersfield,work-life balance,2.6666666666666665,3
University-of-Hull,benefits,3.75,4
University-of-Hull,culture,3.6666666666666665,9
University-of-Hull,diversity & inclusion,4.0,1
University-of-Hull,flexibility,3.5,6
University-of-Hull,growth,2.25,4
University-of-Hull,job role clarity,2.0,1
University-of-Hull,job security,1.0,1
University-of-Hull,management,3.5,2
University-of-Hull,pay,4.0,8
University-of-Hull,people,3.6,5
University-of-Hull,performance feedback,1.5,2
University-of-Hull,teamwork & collaboration,3.75,4
University-of-Hull,tools & resources,2.3333333333333335,3
University-of-Hull,training & onboarding,4.0,1
University-of-Hull,travel,4.0,1
University-of-Hull,work-life balance,3.3333333333333335,3
University-of-Leeds,benefits,3.9166666666666665,12
University-of-Leeds,culture,3.8260869565217392,46
University-of-Leeds,diversity & inclusion,3.6666666666666665,6
University-of-Leeds,flexibility,3.9130434782608696,23
University-of-Leeds,growth,3.129032258064516,31
University-of-Leeds,job role clarity,2.4,10
University-of-Leeds,job security,4.0,1
University-of-Leeds,management,2.5625,16
University-of-Leeds,pay,3.0,22
University-of-Leeds,people,3.757575757575758,33
University-of-Leeds,performance feedback,3.4,5
University-of-Leeds,remote work,1.0,1
University-of-Leeds,stress & pressure,1.6666666666666667,3
University-of-Leeds,teamwork & collaboration,3.6875,32
University-of-Leeds,tools & resources,3.825,40
University-of-Leeds,training & onboarding,3.3636363636363638,11
University-of-Leeds,work-life balance,3.5517241379310347,29
University-of-Leicester,benefits,4.333333333333333,3
University-of-Leicester,culture,3.75,12
University-of-Leicester,flexibility,3.727272727272727,11
University-of-Leicester,growth,3.875,8
University-of-Leicester,job role clarity,2.8333333333333335,6
University-of-Leicester,job security,1.0,1
University-of-Leicester,management,2.1818181818181817,11
University-of-Leicester,pay,3.5625,16
University-of-Leicester,people,3.5454545454545454,11
University-of-Leicester,performance feedback,1.5,2
University-of-Leicester,stress & pressure,1.5,2
University-of-Leicester,teamwork & collaboration,3.8,10
University-of-Leicester,tools & resources,3.5,8
University-of-Leicester,training & onboarding,5.0,1
University-of-Leicester,work-life balance,3.4285714285714284,14
University-of-Liverpool,benefits,3.0,4
University-of-Liverpool,culture,3.7,10
University-of-Liverpool,diversity & inclusion,3.0,4
University-of-Liverpool,flexibility,3.8333333333333335,18
University-of-Liverpool,growth,2.411764705882353,17
University-of-Liverpool,job role clarity,2.5,6
University-of-Liverpool,job security,1.0,1
University-of-Liverpool,management,2.5714285714285716,14
University-of-Liverpool,pay,3.3333333333333335,24
University-of-Liverpool,people,3.736842105263158,19
University-of-Liverpool,remote work,4.0,1
University-of-Liverpool,stress & pressure,1.6,5
University-of-Liverpool,teamwork & collaboration,3.8823529411764706,17
University-of-Liverpool,tools & resources,3.6551724137931036,29
University-of-Liverpool,training & onboarding,2.3333333333333335,3
University-of-Liverpool,travel,1.0,1
University-of-Liverpool,work-life balance,3.4782608695652173,23
University-of-Manchester,benefits,3.1923076923076925,26
University-of-Manchester,culture,3.6470588235294117,51
University-of-Manchester,diversity & inclusion,3.5,4
University-of-Manchester,flexibility,3.8461538461538463,39
University-of-Manchester,growth,3.1,50
University-of-Manchester,job role clarity,2.6315789473684212,19
University-of-Manchester,job security,2.6666666666666665,3
University-of-Manchester,management,2.323529411764706,34
University-of-Manchester,pay,3.24,50
University-of-Manchester,people,3.7708333333333335,48
University-of-Manchester,performance feedback,2.4,5
University-of-Manchester,remote work,4.0,1
University-of-Manchester,stress & pressure,1.5,4
University-of-Manchester,teamwork & collaboration,3.310344827586207,29
University-of-Manchester,tools & resources,3.3559322033898304,59
University-of-Manchester,training & onboarding,3.2,20
University-of-Manchester,travel,2.0,3
University-of-Manchester,work-life balance,3.54,50
University-of-Michigan,culture,4.0,1
University-of-Michigan,people,4.0,1
University-of-Newcastle-UK,benefits,4.5,6
University-of-Newcastle-UK,culture,4.142857142857143,14
University-of-Newcastle-UK,diversity & inclusion,3.0,2
University-of-Newcastle-UK,flexibility,3.7142857142857144,14
University-of-Newcastle-UK,growth,2.888888888888889,9
University-of-Newcastle-UK,job role clarity,2.5,4
University-of-Newcastle-UK,management,2.5555555555555554,9
University-of-Newcastle-UK,pay,3.375,24
University-of-Newcastle-UK,people,3.9166666666666665,12
University-of-Newcastle-UK,performance feedback,2.6666666666666665,3
University-of-Newcastle-UK,stress & pressure,3.0,4
University-of-Newcastle-UK,teamwork & collaboration,4.0,11
University-of-Newcastle-UK,tools & resources,3.7,10
University-of-Newcastle-UK,training & onboarding,3.25,4
University-of-Newcastle-UK,work-life balance,3.411764705882353,17
University-of-Nottingham,benefits,3.7777777777777777,9
University-of-Nottingham,culture,4.0,36
University-of-Nottingham,diversity & inclusion,3.6666666666666665,6
University-of-Nottingham,flexibility,3.5416666666666665,24
University-of-Nottingham,growth,3.05,20
University-of-Nottingham,job role clarity,2.375,8
University-of-Nottingham,job security,4.0,1
University-of-Nottingham,management,2.4583333333333335,24
University-of-Nottingham,pay,2.5833333333333335,36
University-of-Nottingham,people,3.2666666666666666,30
University-of-Nottingham,performance feedback,1.0,1
University-of-Nottingham,remote work,1.0,1
University-of-Nottingham,stress & pressure,2.2,5
University-of-Nottingham,teamwork & collaboration,3.5384615384615383,26
University-of-Nottingham,tools & resources,3.44,25
University-of-Nottingham,training & onboarding,3.272727272727273,11
University-of-Nottingham,travel,4.0,2
University-of-Nottingham,work-life balance,3.5454545454545454,33
University-of-Reading,benefits,2.25,4
University-of-Reading,culture,4.214285714285714,14
University-of-Reading,diversity & inclusion,3.5,2
University-of-Reading,flexibility,4.0,14
University-of-Reading,growth,2.2,5
University-of-Reading,job role clarity,4.0,1
University-of-Reading,management,2.0,6
University-of-Reading,pay,2.6363636363636362,11
University-of-Reading,people,3.875,8
University-of-Reading,performance feedback,1.0,1
University-of-Reading,stress & pressure,2.3333333333333335,3
University-of-Reading,teamwork & collaboration,4.0,7
University-of-Reading,tools & resources,3.5714285714285716,7
University-of-Reading,training & onboarding,4.5,2
University-of-Reading,work-life balance,3.8333333333333335,12
University-of-Sheffield,benefits,3.473684210526316,19
University-of-Sheffield,culture,3.742857142857143,35
University-of-Sheffield,diversity & inclusion,3.5714285714285716,7
University-of-Sheffield,flexibility,3.8275862068965516,29
University-of-Sheffield,growth,3.1333333333333333,30
University-of-Sheffield,job role clarity,2.3,10
University-of-Sheffield,job security,1.0,2
University-of-Sheffield,management,2.4782608695652173,23
University-of-Sheffield,pay,2.911764705882353,34
University-of-Sheffield,people,3.5757575757575757,33
University-of-Sheffield,performance feedback,2.5,2
University-of-Sheffield,stress & pressure,2.7142857142857144,7
University-of-Sheffield,teamwork & collaboration,3.5357142857142856,28
University-of-Sheffield,tools & resources,3.727272727272727,33
University-of-Sheffield,training & onboarding,3.2,5
University-of-Sheffield,travel,4.333333333333333,3
University-of-Sheffield,work-life balance,3.2972972972972974,37
University-of-Southampton,benefits,3.6923076923076925,13
University-of-Southampton,culture,3.588235294117647,34
University-of-Southampton,diversity & inclusion,3.0,2
University-of-Southampton,flexibility,4.076923076923077,26
University-of-Southampton,growth,2.4285714285714284,28
University-of-Southampton,job role clarity,4.0,2
University-of-Southampton,job security,2.0,4
University-of-Southampton,management,2.84,25
University-of-Southampton,pay,2.423076923076923,26
University-of-Southampton,people,3.657142857142857,35
University-of-Southampton,performance feedback,1.25,4
University-of-Southampton,remote work,4.0,1
University-of-Southampton,stress & pressure,2.25,8
University-of-Southampton,teamwork & collaboration,3.8421052631578947,19
University-of-Southampton,tools & resources,3.6,25
University-of-Southampton,training & onboarding,3.125,8
University-of-Southampton,travel,2.0,3
University-of-Southampton,work-life balance,3.4193548387096775,31
University-of-Strathclyde,diversity & inclusion,5.0,1
University-of-Strathclyde,growth,5.0,1
University-of-Warwick,benefits,3.6,10
University-of-Warwick,culture,3.864864864864865,37
University-of-Warwick,diversity & inclusion,3.75,4
University-of-Warwick,flexibility,3.625,16
University-of-Warwick,growth,2.96,25
University-of-Warwick,job role clarity,3.2857142857142856,7
University-of-Warwick,job security,4.0,1
University-of-Warwick,management,2.7333333333333334,15
University-of-Warwick,pay,2.8,30
University-of-Warwick,people,4.033333333333333,30
University-of-Warwick,performance feedback,2.0,1
University-of-Warwick,remote work,2.5,2
University-of-Warwick,stress & pressure,1.75,4
University-of-Warwick,teamwork & collaboration,3.8636363636363638,22
University-of-Warwick,tools & resources,3.4545454545454546,22
University-of-Warwick,training & onboarding,3.6,5
University-of-Warwick,travel,1.5,4
University-of-Warwick,work-life balance,3.5454545454545454,22
University-of-York,benefits,4.25,4
University-of-York,culture,3.8823529411764706,17
University-of-York,diversity & inclusion,4.0,1
University-of-York,flexibility,4.3,10
University-of-York,growth,2.9166666666666665,12
University-of-York,job role clarity,2.8,5
University-of-York,job security,4.0,1
University-of-York,management,3.0,9
University-of-York,pay,3.3125,16
University-of-York,people,3.6923076923076925,13
University-of-York,performance feedback,3.0,4
University-of-York,stress & pressure,3.5,2
University-of-York,teamwork & collaboration,4.111111111111111,18
University-of-York,tools & resources,3.8125,16
University-of-York,training & onboarding,4.0,3
University-of-York,travel,3.5,2
University-of-York,work-life balance,3.6153846153846154,13
University-of-the-Arts-London,benefits,4.0,9
University-of-the-Arts-London,culture,3.4444444444444446,18
University-of-the-Arts-London,diversity & inclusion,3.0,2
University-of-the-Arts-London,flexibility,4.333333333333333,3
University-of-the-Arts-London,growth,2.7,10
University-of-the-Arts-London,job role clarity,2.3333333333333335,3
University-of-the-Arts-London,management,1.8461538461538463,13
University-of-the-Arts-London,pay,3.1,10
University-of-the-Arts-London,people,3.1538461538461537,13
University-of-the-Arts-London,stress & pressure,1.0,1
University-of-the-Arts-London,teamwork & collaboration,3.5714285714285716,7
University-of-the-Arts-London,tools & resources,3.6666666666666665,9
University-of-the-Arts-London,training & onboarding,4.142857142857143,7
University-of-the-Arts-London,travel,2.3333333333333335,3
University-of-the-Arts-London,work-life balance,3.7142857142857144,7
University-of-the-West-of-England,benefits,4.5,6
University-of-the-West-of-England,culture,3.642857142857143,14
University-of-the-West-of-England,diversity & inclusion,4.5,2
University-of-the-West-of-England,flexibility,3.6363636363636362,11
University-of-the-West-of-England,growth,2.0,4
University-of-the-West-of-England,job role clarity,2.1666666666666665,6
University-of-the-West-of-England,job security,1.0,1
University-of-the-West-of-England,management,2.4285714285714284,7
University-of-the-West-of-England,pay,3.4285714285714284,7
University-of-the-West-of-England,people,4.4,10
University-of-the-West-of-England,performance feedback,3.3333333333333335,3
University-of-the-West-of-England,remote work,1.0,1
University-of-the-West-of-England,stress & pressure,1.0,1
University-of-the-West-of-England,teamwork & collaboration,3.7857142857142856,14
University-of-the-West-of-England,tools & resources,3.9,10
University-of-the-West-of-England,training & onboarding,4.0,1
University-of-the-West-of-England,work-life balance,3.5,10
VMware,benefits,4.428571428571429,14
VMware,culture,4.0,29
VMware,diversity & inclusion,3.2222222222222223,9
VMware,flexibility,3.0,6
VMware,growth,3.3055555555555554,36
VMware,job role clarity,2.6666666666666665,6
VMware,management,2.8620689655172415,29
VMware,pay,3.3333333333333335,15
VMware,people,3.72,25
VMware,performance feedback,2.4545454545454546,11
VMware,stress & pressure,2.6666666666666665,3
VMware,teamwork & collaboration,3.6315789473684212,19
VMware,tools & resources,4.0,22
VMware,training & onboarding,1.7142857142857142,7
VMware,travel,1.8333333333333333,6
VMware,work-life balance,3.272727272727273,11
Valuation-Office-Agency,benefits,4.0,1
Valuation-Office-Agency,culture,2.5,2
Valuation-Office-Agency,flexibility,4.0,1
Valuation-Office-Agency,growth,1.5,2
Valuation-Office-Agency,management,1.3333333333333333,6
Valuation-Office-Agency,pay,2.5,2
Valuation-Office-Agency,people,2.8,5
Valuation-Office-Agency,tools & resources,1.0,1
Valuation-Office-Agency,training & onboarding,1.0,2
Valuation-Office-Agency,work-life balance,4.25,4
Veolia,benefits,3.8333333333333335,12
Veolia,culture,3.1875,16
Veolia,flexibility,3.5,6
Veolia,growth,3.0,19
Veolia,job role clarity,2.4285714285714284,7
Veolia,job security,5.0,1
Veolia,management,1.75,20
Veolia,pay,2.7083333333333335,24
Veolia,people,3.611111111111111,18
Veolia,performance feedback,1.0,1
Veolia,stress & pressure,1.25,4
Veolia,teamwork & collaboration,2.8333333333333335,18
Veolia,tools & resources,2.727272727272727,11
Veolia,training & onboarding,2.875,8
Veolia,travel,2.4,5
Veolia,work-life balance,3.0625,16
Vets-Now,benefits,4.0,1
Vets-Now,culture,5.0,2
Vets-Now,flexibility,2.2857142857142856,7
Vets-Now,growth,3.3333333333333335,3
